ID,Description_lang,Parent,Amount,Operator,CriteriaID,OrderIndex,Flags
127414,"Bois de la Pénombre",127365,550,0,5912,0,3
127415,"Bois des Chants éternels",127365,550,0,5915,0,3
127416,"Les terres Fantômes",127365,550,0,5916,0,3
127417,Forgefer,127365,550,0,5919,0,3
127418,"Hautes-terres Arathies",127365,550,0,5901,0,3
127419,"Terres Ingrates",127365,550,0,5903,0,3
127420,"Profondeurs de Rochenoire",127365,550,0,5905,0,3
127422,Uldaman,127365,550,0,6041,0,3
127423,Gnomeregan,127365,550,0,5917,0,3
127424,"Gorge des Vents brûlants",127365,550,0,5932,0,3
127425,Zul’Gurub,127365,550,0,9422,0,3
127426,Gnomeregan,127365,550,0,9424,0,3
127427,"Donjon d’Ombrecroc",127365,550,0,9238,0,3
127429,"L’arène de sang : l’ultime défi",127428,1,0,5798,0,0
127430,"Le Champion de l’Angoisse",127428,1,0,5799,0,0
127432,"Compétence jusqu’à 450",127431,450,0,5722,0,2
127434,"Arène des Tranchantes",127433,1,0,608,2,0
127435,"Ruines de Lordaeron",127433,1,0,610,3,0
127436,"Arène de Nagrand",127433,1,0,609,1,0
127438,"Égouts de Dalaran",127433,1,0,5810,0,0
127440,"Duels gagnés",127439,0,0,3629,0,0
127442,"Dégâts totaux infligés",127441,0,0,162,0,0
127444,"Victoires dans les ruines de Lordaeron",127443,0,0,5736,0,0
127446,"Compétence jusqu’à 450",127445,450,0,5716,0,2
127448,"Morts sur le rivage des Anciens",127447,0,0,5549,0,0
127450,"Roi Ymiron",127449,1,0,5618,0,0
127452,"Compétence en minage",127451,450,0,5573,0,1
127454,"Victoires dans les égouts de Dalaran",127453,0,0,5738,0,0
127456,"Pêcher 500 poissons",127455,500,0,5288,0,1
127458,"Chasseur d’époques",127457,1,0,3715,0,2
127460,"Instructeur Razuvious",127459,1,0,6410,0,0
127461,"Gothik le Moissonneur",127459,1,0,5125,0,0
127462,"Les quatre cavaliers",127459,1,0,7806,0,0
127464,"Objet Grand maître de l’arène obtenu",127463,1,0,7767,0,2
127465,"Quête « Grand maître de l’arène » achevée",127463,1,0,3227,0,2
127467,"Sentinelle d’Aile-argent",127466,0,0,1901,0,0
127468,"Chevalier d’Arathor",127466,0,0,1899,0,0
127469,"Héros de la garde Foudrepique",127466,0,0,1896,0,0
127471,"Rivage Envasé",127470,1,0,1563,0,0
127472,"Point d’accostage d’Odesyus",127470,1,0,1560,0,0
127473,"Clairière de Braise",127470,1,0,1556,0,0
127474,"Val d’Ammen",127470,1,0,1552,0,0
127475,"Cap des Irécailles",127470,1,0,1568,0,0
127476,"Gué d’Ammen",127470,1,0,1553,0,0
127477,"Bois Frôle-lune",127470,1,0,1559,0,0
127478,"Débris de Capsule",127470,1,0,1562,0,0
127479,"Repaire des Calmepins",127470,1,0,1565,0,0
127480,L’Exodar,127470,1,0,1566,0,0
127481,"Camp de Geezle",127470,1,0,1558,0,0
127482,"Village des Bras-hirsutes",127470,1,0,1555,0,0
127483,"Grappe de capsules",127470,1,0,1561,0,0
127484,"Île de Brume-Argent",127470,1,0,1564,0,0
127485,"Rivage de Pontgallant",127470,1,0,1557,0,0
127486,"Guet d’azur",127470,1,0,1554,0,0
127487,"Amarrage de Valaar",127470,1,0,1567,0,0
127489,"Poste Totem-sinistre",127488,1,0,1351,0,0
127490,"Ravin des Éboulis",127488,1,0,1354,0,0
127491,"Lac Mirkfallon",127488,1,0,1359,0,0
127492,"Le val Calciné",127488,1,0,1358,0,0
127493,"Camp Aparaje",127488,1,0,1350,0,0
127494,"Canyon de Sishir",127488,1,0,1355,0,0
127495,"Combe des Cisailles",127488,1,0,1356,0,0
127496,"Retraite de Roche-Soleil",127488,1,0,1357,0,0
127497,"Sentier des Tisseuses",127488,1,0,1353,0,0
127498,Malaka’jin,127488,1,0,1352,0,0
127499,"Pic des Serres-Rocheuses",127488,1,0,1360,0,0
127501,"Collier de dragonnet du Néant",127500,1,0,572,0,2
127502,"Dragonnet du Néant",127500,0,0,6155,0,2
127504,"Exalté auprès de l’Expédition de la Horde",127503,42000,0,2422,0,0
127506,"La volonté des Titans",127505,1,0,2063,0,0
127507,"Chant de réflexion",127505,1,0,2066,0,0
127508,"Un chant de purification",127505,1,0,2068,0,0
127509,"Chant du Vent et de l’Eau",127505,1,0,2067,0,0
127510,"La maîtrise des cristaux",127505,1,0,2064,0,0
127511,"Le pouvoir des Tout-puissants",127505,1,0,2065,0,0
127512,"Chant de fécondité",127505,1,0,2069,0,0
127513,"Apaiser la pierre à Pluie toute-puissante",127505,1,0,2062,0,0
127515,"Maîtrise du goulet des Chanteguerres",127514,0,0,229,0,0
127516,"Maîtrise de la vallée d’Alterac",127514,0,0,226,0,0
127517,"Maîtrise de l’Œil du cyclone",127514,0,0,3503,0,0
127518,"Maîtrise du bassin Arathi",127514,0,0,227,0,0
127519,"Maîtrise du rivage des Anciens",127514,0,0,7640,0,0
127521,"54 quêtes dans le marécage de Zangar",127520,54,0,3584,0,1
127523,"Exalté auprès de la tribu Frénécœur",127522,42000,0,4739,0,2
127525,"Darnassus, terrasse des Artisans",127524,1,0,2076,0,0
127526,"Marécage d’Âprefange, île de Theramore",127524,1,0,2078,0,0
127527,"Féralas, bastion de Pennelune",127524,1,0,2080,0,0
127528,"Teldrassil, Dolanaar",127524,1,0,2082,0,0
127529,"Les Tarides, Cabestan",127524,1,0,2099,0,0
127530,"Silithus, fort cénarien",127524,1,0,2101,0,0
127531,"Berceau-de-l’Hiver, Long-Guet",127524,1,0,2103,0,0
127532,"Île de Brume-Azur, Guet d’azur",127524,1,0,2073,0,0
127533,"Tanaris, Gadgetzan",127524,1,0,2102,0,0
127534,"L’Exodar, Siège du Naaru",127524,1,0,2079,0,0
127535,"Orneval, Astranaar",127524,1,0,2071,0,0
127536,"Île de Brume-Sang, Guet du sang",127524,1,0,2074,0,0
127537,"Marécage d’Âprefange, Bourbe-à-Brac",127524,1,0,2100,0,0
127538,"Désolace, combe de Nijel",127524,1,0,2077,0,0
127539,"Serres-Rocheuses, pic des Serres-Rocheuses",127524,1,0,2081,0,0
127540,"Sombrivage, Auberdine",127524,1,0,2075,0,0
127542,Draco’dar,127541,1,0,1143,0,0
127543,"Défilé des Rochenoires",127541,1,0,1139,0,0
127544,"Le Pilier de cendres",127541,1,0,1141,0,0
127545,"Autel des Tempêtes",127541,1,0,1144,0,0
127546,"Mont Rochenoire",127541,1,0,1145,0,0
127547,"Chemin de l’Aile de la terreur",127541,1,0,1138,0,0
127548,"Ruines de Thaurissan",127541,1,0,1140,0,0
127549,"Rocher des Cognepeurs",127541,1,0,1136,0,0
127550,"Veille de Morgan",127541,1,0,1137,0,0
127551,"Bastion Rochenoire",127541,1,0,1142,0,0
127553,"Base des Totems-Sinistres",127552,1,0,1391,0,0
127554,Hache-Tripes,127552,1,0,1385,0,0
127555,"Gouffre Grouillant",127552,1,0,1389,0,0
127556,"Val des Griffes farouches",127552,1,0,1386,0,0
127557,"Bosquet du rêve",127552,1,0,1369,0,0
127558,"La côte Oubliée",127552,1,0,1384,0,0
127559,"Ruines d’Isildien",127552,1,0,1388,0,0
127560,"Ile de l’effroi",127552,1,0,1394,0,0
127561,"Étendues Sauvages",127552,1,0,1395,0,0
127562,"Camp Mojache",127552,1,0,1390,0,0
127563,"Ruines de Vent-du-Corbeau",127552,1,0,1371,0,0
127564,Oneiros,127552,1,0,1370,0,0
127565,"Hautes-terres des Aigreplumes",127552,1,0,1387,0,0
127566,"Avant-poste des Gordunni",127552,1,0,1392,0,0
127567,"Ile de Sardor",127552,1,0,1393,0,0
127568,"Les Colosses jumeaux",127552,1,0,1372,0,0
127570,"Forêt d’Elwynn",127569,1,0,3068,0,0
127571,"Steppes Ardentes",127569,1,0,3065,0,0
127572,"Dun Morogh",127569,1,0,3066,0,0
127573,"Les Carmines",127569,1,0,3071,0,0
127574,"Vallée de Strangleronce",127569,1,0,3072,0,0
127575,"Les Hinterlands",127569,1,0,3073,0,0
127576,"Marche de l’Ouest",127569,1,0,3075,0,0
127577,"Maleterres de l'ouest",127569,1,0,3074,0,0
127578,"Terres Foudroyées",127569,1,0,3064,0,0
127579,"Contreforts de Hautebrande",127569,1,0,3069,0,0
127580,"Bois de la Pénombre",127569,1,0,3067,0,0
127581,"Loch Modan",127569,1,0,3070,0,0
127582,"Hautes-terres Arathies",127569,1,0,3063,0,0
127583,"Les Paluns",127569,1,0,5078,0,0
127584,,0,2,8,0,0,0
127585,Enchantement,127584,6,0,5553,0,2
127586,Joaillerie,127584,6,0,5557,0,2
127587,"Travail du cuir",127584,6,0,5558,0,2
127588,Minage,127584,6,0,5559,0,2
127589,Ingénierie,127584,6,0,5554,0,2
127590,Alchimie,127584,6,0,5551,0,2
127591,Dépeçage,127584,6,0,5560,0,2
127592,Herboristerie,127584,6,0,5555,0,2
127593,Couture,127584,6,0,5561,0,2
127594,Forge,127584,6,0,5552,0,2
127595,Calligraphie,127584,6,0,5556,0,2
127597,"Colline des Chagrins",127596,1,0,1070,0,0
127598,"La Thondroril",127596,1,0,1080,0,0
127599,"Camp de bûcherons de la Crête du Nord",127596,1,0,1076,0,0
127600,"Larmes de Dalson",127596,1,0,1074,0,0
127601,"La Flétrissure de Gahrron",127596,1,0,1078,0,0
127602,"Ruines d’Andorhal",127596,1,0,1071,0,0
127603,"Lac Darrowmere",127596,1,0,1068,0,0
127604,"Caer Darrow",127596,1,0,1069,0,0
127605,"Le repaire Putride",127596,1,0,1075,0,0
127606,"Champ de Gangrepierre",127596,1,0,1073,0,0
127607,"La grotte des Pleurs",127596,1,0,1079,0,0
127608,Âtreval,127596,1,0,1077,0,0
127609,"La Barricade",127596,1,0,1072,0,0
127611,"Devenir artisan cuisinier",127610,4,0,168,0,2
127613,"Objets épiques ramassés",127612,0,0,6140,0,0
127614,,127612,0,0,5344,0,0
127616,,127615,0,0,448,0,0
127618,"Ancien Veine-argent à Thelsamar",127617,1,0,1937,0,0
127619,"Ancienne Aube-glorieuse sur la corniche des Flammes",127617,1,0,1940,0,0
127620,"Ancien Tracevent dans les Maleterres de l’est",127617,1,0,1946,0,0
127621,"Ancienne Heurtelune dans la Scholomance",127617,1,0,1950,0,0
127622,"Ancien Puits-doré à Kharanos",127617,1,0,1922,0,0
127623,"Ancien Soufflet-de-rage dans les terres Foudroyées",127617,1,0,1923,0,0
127624,"Ancienne Courresteppe dans les Maleterres de l’ouest",127617,1,0,1925,0,0
127625,"Ancien Obsidien au Sépulcre",127617,1,0,1945,0,0
127626,"Ancien Pierre-grondante dans les steppes Ardentes",127617,1,0,1939,0,0
127627,"Ancien Couronne-de-neige à la chapelle de l’Espoir de Lumière",127617,1,0,1947,0,0
127628,"Ancien Front-de-tempête à Comté-de-l’or",127617,1,0,1924,0,0
127629,"Ancienne Chasse-le-Ciel sur la colline des Sentinelles",127617,1,0,1938,0,0
127630,"Ancien Haut-pic dans les Hinterlands",127617,1,0,1941,0,0
127631,"Ancien Reflet-d’étoile à Zul’Gurub",127617,1,0,1926,0,0
127632,"Ancien Sabot-d’Hiver à Baie-du-Butin",127617,1,0,1927,0,0
127633,"Ancien Né-au-Tombeau à Brill",127617,1,0,1944,0,0
127634,"Ancien Baguefer dans la gorge des Vents brûlants",127617,1,0,1942,0,0
127636,"Ravin de Lethlor",127635,1,0,1014,0,0
127637,"Forteresse d’Angor",127635,1,0,1023,0,0
127638,"Camp Cagg",127635,1,0,1018,0,0
127639,"Goulet de la Bourrasque",127635,1,0,1024,0,0
127640,"Fin d’Agmond",127635,1,0,1016,0,0
127641,"Repos d’Apocryphan",127635,1,0,1019,0,0
127642,"Vallée de la Poussière",127635,1,0,1021,0,0
127643,"Vallée des crocs",127635,1,0,1022,0,0
127644,"La Terrasse du Faiseur",127635,1,0,1026,0,0
127645,"Camp Kosh",127635,1,0,1027,0,0
127646,"Site de fouilles de Martèlorteil",127635,1,0,1025,0,0
127647,"Vallée des mirages",127635,1,0,1017,0,0
127648,Kargath,127635,1,0,1020,0,0
127649,"Camp Boff",127635,1,0,1015,0,0
127651,"Achever La bénédiction d’Élune",127650,1,0,2003,0,2
127653,"Flacon du wyrm de givre",127652,0,0,4423,0,0
127654,"Flacon d’attaque implacable de Shattrath",127652,0,0,4429,0,0
127655,"Flacon instable de la bête",127652,0,0,4432,0,0
127656,"Flacon de pouvoir suprême de Shattrath",127652,0,0,4430,0,0
127657,"Flacon instable du médecin",127652,0,0,4434,0,0
127658,"Flacon instable du soldat",127652,0,0,4435,0,0
127659,"Flacon de fortifiant",127652,0,0,4415,0,0
127660,"Flacon de pur mojo",127652,0,0,4419,0,0
127661,"Flacon des Titans",127652,0,0,4424,0,0
127662,"Flacon de lumière aveuglante de Shattrath",127652,0,0,4425,0,0
127663,"Flacon de résistance chromatique",127652,0,0,4411,0,0
127664,"Flacon de lumière aveuglante",127652,0,0,4410,0,0
127665,"Flacon de merveille chromatique",127652,0,0,4412,0,0
127666,"Flacon de pure mort",127652,0,0,4418,0,0
127667,"Flacon d’attaque implacable",127652,0,0,4420,0,0
127668,"Flacon de pouvoir suprême",127652,0,0,4422,0,0
127669,"Flacon de fortifiant de Shattrath",127652,0,0,4426,0,0
127670,"Flacon de puissante restauration de Shattrath",127652,0,0,4427,0,0
127671,"Flacon instable du bandit",127652,0,0,4431,0,0
127672,"Flacon de sagesse distillée",127652,0,0,4413,0,0
127673,"Flacon de la rage infinie",127652,0,0,4414,0,0
127674,"Flacon de puissante restauration",127652,0,0,4416,0,0
127675,"Potion de pétrification",127652,0,0,4417,0,0
127676,"Flacon instable de l’ancien",127652,0,0,4433,0,0
127677,"Flacon de sang de pierre",127652,0,0,4421,0,0
127678,"Flacon de pure mort de Shattrath",127652,0,0,4428,0,0
127679,"Flacon instable du sorcier",127652,0,0,4436,0,0
127680,"Flacon de la rage infinie",127652,0,0,13248,0,0
127681,"Flacon de pur mojo",127652,0,0,13249,0,0
127682,"Flacon de sang de pierre",127652,0,0,13250,0,0
127683,"Flacon du Grand Nord",127652,0,0,13251,0,0
127684,"Flacon du wyrm de givre",127652,0,0,13252,0,0
127686,"L’ombre du Traître",127685,0,0,3889,0,0
127687,"Terreur dans Terokkar",127685,0,0,3917,0,0
127688,"Chelem en Nagrand",127685,0,0,3918,0,0
127689,"Sur le fil des Tranchantes",127685,0,0,3887,0,0
127690,"Dans le Néant",127685,0,0,3888,0,0
127691,"Les Flammes infernales des hommes",127685,0,0,3915,0,0
127692,"Les mystères du marécage",127685,0,0,3884,0,0
127694,"Le Nexus en mode héroïque",127693,0,0,4057,0,0
127695,"Les salles de Pierre en mode héroïque",127693,0,0,4064,0,0
127696,"Les salles de Foudre en mode héroïque",127693,0,0,4065,0,0
127697,"L’Oculus en mode héroïque",127693,0,0,4066,0,0
127698,"Donjon d’Utgarde en mode héroïque",127693,0,0,4056,0,0
127699,"Le fort Pourpre en mode héroïque",127693,0,0,4062,0,0
127700,"Ahn’kahet : l’Ancien royaume en mode héroïque",127693,0,0,4060,0,0
127701,"Cime d’Utgarde en mode héroïque",127693,0,0,4067,0,0
127702,"Donjon de Drak’Tharon en mode héroïque",127693,0,0,4061,0,0
127703,"Gundrak en mode héroïque",127693,0,0,4063,0,0
127704,"Les Grottes du temps : Stratholme en mode héroïque",127693,0,0,4058,0,0
127705,"Azjol-Nérub en mode héroïque",127693,0,0,4059,0,0
127707,Bashal’Aran,127706,1,0,1318,0,0
127708,"Ruines de Mathystra",127706,1,0,1315,0,0
127709,"Excavations de Songerrance",127706,1,0,1321,0,0
127710,Auberdine,127706,1,0,1314,0,0
127711,"Tour d’Althalaxx",127706,1,0,1316,0,0
127712,Ameth’Aran,127706,1,0,1319,0,0
127713,"Le Glaive du Maître",127706,1,0,1322,0,0
127714,"La Bondissante",127706,1,0,1317,0,0
127715,"Bosquet des Anciens",127706,1,0,1320,0,0
127717,"Gagner 300 matchs d’arène du championnat",127716,300,0,306,0,1
127719,"Dun Morogh, Kharanos",127718,1,0,2132,0,0
127720,"Forêt d’Elwynn, Comté-de-l’or",127718,1,0,2134,0,0
127721,"Contreforts de Hautebrande, Austrivage",127718,1,0,2135,0,0
127722,"Les Paluns, port de Menethil",127718,1,0,2142,0,0
127723,"Bois de la Pénombre, Sombre-Comté",127718,1,0,2133,0,0
127724,"Loch Modan, Thelsamar",127718,1,0,2138,0,0
127725,"Les Carmines, Comté-du-Lac",127718,1,0,2139,0,0
127726,"Hinterlands, Nid-de-l’Aigle",127718,1,0,2136,0,0
127727,"Marche de l’Ouest, colline des Sentinelles",127718,1,0,2141,0,0
127728,"Forgefer, les communs",127718,1,0,2137,0,0
127729,"Maleterres de l’est, chapelle de l’Espoir de Lumière",127718,1,0,2145,0,0
127730,"Hurlevent, quartier commerçant",127718,1,0,2140,0,0
127731,"Vallée de Strangleronce, Baie-du-Butin",127718,1,0,2146,0,0
127733,"3 captures et aucune mort",127732,3,0,3353,0,2
127735,"50 victoires honorables dans le hall des Loups-de-givre",127734,50,0,3362,0,1
127737,"Obtenir 50 mascottes",127736,50,0,4788,0,1
127739,"Kael’thas Haut-Soleil",127738,1,0,3253,0,2
127740,L’increvable,127738,1,0,4484,0,2
127742,"Messager Cieuriss",127741,1,0,3252,0,2
127743,"Messager funeste",127741,1,0,4482,0,2
127744,"L’épreuve des naaru : Ténacité",127741,1,0,4490,0,2
127746,"Taragaman l’Affameur",127745,1,0,525,0,2
127747,"Tuer la bête",127745,1,0,4238,0,2
127749,"Robe de fête verte",127748,1,0,499,0,2
127750,"Habit de fête bleu",127748,1,0,497,0,2
127751,"Robe de fête violette",127748,1,0,501,0,2
127752,"Robe de fête rose",127748,1,0,500,0,2
127753,"Habit de fête noir",127748,1,0,496,0,2
127754,"Habit de fête turquoise",127748,1,0,498,0,2
127756,"Prophète Velen",127755,1,0,491,0,2
127758,"Le Recousu",127757,1,0,5110,0,0
127759,Gluth,127757,1,0,6416,0,0
127760,Thaddius,127757,1,0,5119,0,0
127761,Grobbulus,127757,1,0,5114,0,0
127763,"Ma tendre toundra",127762,1,0,82,0,0
127764,"La puissance de la Désolation des dragons",127762,1,0,84,0,0
127765,"L’empire de Zul’Drak",127762,1,0,5047,0,0
127766,"Les Grisonnes, ça vous grise !",127762,1,0,86,0,0
127767,"Le sommet des pics Foudroyés",127762,1,0,5051,0,0
127768,"Dans le bassin",127762,1,0,5050,0,0
127769,"Tour du fjord",127762,1,0,83,0,0
127770,"La Couronne de glace : l’objectif final",127762,1,0,5052,0,0
127772,"Quêtes journalières achevées",127771,0,0,4984,0,0
127774,"Masque de Naine fragile",127773,1,0,2262,0,0
127775,"Masque de Taurène fragile",127773,1,0,2267,0,0
127776,"Masque de Nain fragile",127773,1,0,2272,0,0
127777,"Masque d’Humain fragile",127773,1,0,2274,0,0
127778,"Masque de Tauren fragile",127773,1,0,2277,0,0
127779,"Masque de Gnome fragile (M)",127773,1,0,2273,0,0
127780,"Masque d’Elfe de la nuit fragile (M)",127773,1,0,2275,0,0
127781,"Masque d’Elfe de la nuit fragile (F)",127773,1,0,2265,0,0
127782,"Masque de Draeneï fragile (M)",127773,1,0,2271,0,0
127783,"Masque de Mort-vivant fragile",127773,1,0,2279,0,0
127784,"Masque d’Elfe de sang fragile (F)",127773,1,0,2260,0,0
127785,"Masque de Trollesse fragile",127773,1,0,2268,0,0
127786,"Masque de Morte-vivante fragile",127773,1,0,2269,0,0
127787,"Masque de Troll fragile",127773,1,0,2278,0,0
127788,"Masque de Draeneï fragile (F)",127773,1,0,2261,0,0
127789,"Masque de Gnome fragile (F)",127773,1,0,2263,0,0
127790,"Masque d’Humaine fragile",127773,1,0,2264,0,0
127791,"Masque d’Orque fragile",127773,1,0,2266,0,0
127792,"Masque d’Elfe de sang fragile (M)",127773,1,0,2270,0,0
127793,"Masque d’Orc fragile",127773,1,0,2276,0,0
127795,"Gâteau aux fruits secs de Graccu",127794,1,0,4230,0,2
127797,"Cendres d’Al’ar",127796,0,0,6166,0,2
127799,"La Croisade d’argent",127798,0,0,2418,0,0
127800,"L’Aube d’argent",127798,0,0,2023,0,0
127802,"Tigre zulien rapide",127801,0,0,6161,0,2
127804,"Drake du Néant rapide",127803,1,0,1867,0,2
127805,"Drake du Néant rapide",127803,0,0,6167,0,2
127807,"Victoire sur le rivage des Anciens",127806,1,0,5898,0,2
127809,"Les Tranchantes",127808,1,0,3154,0,0
127810,Raz-de-Néant,127808,1,0,3157,0,0
127811,"Forêt de Terokkar",127808,1,0,3159,0,0
127812,"Péninsule des Flammes infernales",127808,1,0,3155,0,0
127813,"Marécage de Zangar",127808,1,0,3160,0,0
127814,Nagrand,127808,1,0,3156,0,0
127815,"Vallée d’Ombrelune",127808,1,0,3158,0,0
127817,"Une formalité à régler",127816,0,0,3424,0,0
127818,"Vétéran du bassin Arathi",127816,0,0,3416,0,0
127819,"Victoire arrachée",127816,0,0,3422,0,0
127820,"Domination territoriale",127816,0,0,3423,0,0
127821,"C’était gagné d’avance *hum hum*",127816,0,0,3427,0,0
127822,"Vedette du bassin Arathi",127816,0,0,3429,0,0
127823,"À la rescousse !",127816,0,0,3421,0,0
127824,"Assassin du bassin Arathi",127816,0,0,3430,0,0
127825,"Déshonorer le bassin",127816,0,0,3419,0,0
127826,"La défense à tout prix",127816,0,0,3420,0,0
127827,"Bassin Arathi parfait",127816,0,0,3417,0,0
127828,"Cap ou pas cap ?",127816,0,0,3418,0,0
127830,"Attaquer 3 bases dans une même bataille pour le bassin Arathi.",127829,3,0,123,0,2
127832,Orc,127831,1,0,2370,0,0
127833,Mort-vivant,127831,1,0,2372,0,0
127834,Troll,127831,1,0,2373,0,0
127835,Tauren,127831,1,0,2371,0,0
127836,"Elfe de sang",127831,1,0,2369,0,0
127838,Tête,127837,1,0,2342,0,0
127839,Cou,127837,1,0,2343,0,0
127840,Épaule,127837,1,0,2344,0,0
127841,Torse,127837,1,0,2345,0,0
127842,Jambes,127837,1,0,2347,0,0
127843,Poignets,127837,1,0,2349,0,0
127844,Mains,127837,1,0,2350,0,0
127845,"Anneau gauche",127837,1,0,2351,0,0
127846,Cape,127837,1,0,2355,0,0
127847,Arme,127837,1,0,2356,0,0
127848,"À distance",127837,1,0,2357,0,0
127849,Taille,127837,1,0,2346,0,0
127850,Pieds,127837,1,0,2348,0,0
127851,"Premier bijou",127837,1,0,2353,0,0
127852,"Anneau droit",127837,1,0,5816,0,0
127853,"Second bijou",127837,1,0,5817,0,0
127855,"Insigne de l’Alliance",127854,1,0,779,0,2
127856,"Insigne de l’Alliance",127854,1,0,782,0,2
127857,"Insigne de l’Alliance",127854,1,0,783,0,2
127858,"Insigne de l’Alliance",127854,1,0,784,0,2
127859,"Médaillon de l’Alliance",127854,1,0,791,0,2
127860,"Médaillon de l’Alliance",127854,1,0,792,0,2
